date,temperature,humidity,precipprob,snow,wind_speed,visibility,conditions,description
2023-09-25,26.9,81.1,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-09-26,26.1,87.3,0,0,14.8,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-09-27,26.3,84.6,0,0,13.0,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-09-28,26.7,88.8,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-09-29,26.7,88.8,0,0,20.5,8.8,Partially cloudy,Partly cloudy throughout the day.
2023-09-30,26.8,89.0,0,0,16.6,8.5,Partially cloudy,Partly cloudy throughout the day.
2023-10-01,26.7,92.4,0,0,20.5,8.1,Partially cloudy,Partly cloudy throughout the day.
2023-10-02,27.3,84.2,0,0,25.9,8.8,Partially cloudy,Partly cloudy throughout the day.
2023-10-03,26.1,88.4,100,0,35.3,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2023-10-04,26.4,85.8,0,0,22.3,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-05,26.5,84.1,100,0,18.4,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2023-10-06,26.4,84.0,0,0,14.8,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-07,26.6,81.9,0,0,18.4,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-08,26.5,82.1,0,0,13.0,8.2,Partially cloudy,Becoming cloudy in the afternoon.
2023-10-09,26.8,81.1,0,0,16.6,7.2,Partially cloudy,Partly cloudy throughout the day.
2023-10-10,27.7,78.0,0,0,14.8,8.5,Partially cloudy,Partly cloudy throughout the day.
2023-10-11,27.2,88.5,0,0,14.8,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-12,29.0,78.4,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-13,27.3,84.3,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-14,26.2,83.5,0,0,11.2,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-15,26.1,86.2,0,0,22.3,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-16,25.8,71.4,0,0,25.9,8.8,Partially cloudy,Partly cloudy throughout the day.
2023-10-17,23.4,67.6,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-18,23.5,67.4,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-19,25.5,80.8,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-10-20,24.6,84.3,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2023-10-21,22.8,79.0,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2023-10-22,23.3,78.4,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-23,23.8,79.1,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-24,24.3,76.6,0,0,27.7,9.3,Partially cloudy,Partly cloudy throughout the day.
2023-10-25,25.3,78.1,100,0,27.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-10-26,25.1,79.1,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-27,24.9,76.9,100,0,27.7,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2023-10-28,25.0,77.0,100,0,25.9,9.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-10-29,24.0,83.3,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-10-30,25.5,86.2,100,0,13.0,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-10-31,25.7,83.1,0,0,18.4,8.8,Partially cloudy,Partly cloudy throughout the day.
2023-11-01,25.7,75.6,0,0,29.5,9.3,Partially cloudy,Partly cloudy throughout the day.
2023-11-02,25.2,85.6,100,0,33.5,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-11-03,25.4,82.7,100,0,31.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-11-04,25.0,90.0,100,0,24.1,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-11-05,25.0,82.3,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-06,21.8,80.5,0,0,24.1,8.4,Partially cloudy,Partly cloudy throughout the day.
2023-11-07,21.4,86.3,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2023-11-08,23.1,81.2,0,0,22.3,8.9,Partially cloudy,Partly cloudy throughout the day.
2023-11-09,24.6,80.0,0,0,18.4,9.3,Partially cloudy,Partly cloudy throughout the day.
2023-11-10,26.6,83.3,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-11,26.6,83.2,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-12,25.2,82.8,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-13,25.8,80.0,0,0,25.9,9.2,Partially cloudy,Partly cloudy throughout the day.
2023-11-14,25.2,82.1,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-15,24.8,87.1,100,0,16.6,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-11-16,23.9,85.6,0,0,13.0,8.1,Partially cloudy,Partly cloudy throughout the day.
2023-11-17,23.6,85.2,0,0,16.6,8.1,Partially cloudy,Partly cloudy throughout the day.
2023-11-18,24.0,83.6,100,0,22.3,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-11-19,22.5,80.0,100,0,20.5,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-11-20,21.9,80.6,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-21,24.3,79.2,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-22,24.1,81.1,0,0,13.0,8.6,Partially cloudy,Partly cloudy throughout the day.
2023-11-23,24.1,80.5,0,0,18.4,7.6,Partially cloudy,Partly cloudy throughout the day.
2023-11-24,25.0,81.8,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-25,24.5,78.6,0,0,13.0,9.3,Partially cloudy,Partly cloudy throughout the day.
2023-11-26,25.3,79.2,0,0,11.2,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-27,24.1,88.0,100,0,22.3,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-11-28,23.2,75.1,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-11-29,21.3,85.3,0,0,22.3,8.6,Partially cloudy,Partly cloudy throughout the day.
2023-11-30,23.1,78.4,0,0,18.4,8.7,Partially cloudy,Partly cloudy throughout the day.
2023-12-01,25.0,79.2,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-02,24.3,84.4,0,0,11.2,8.7,Partially cloudy,Partly cloudy throughout the day.
2023-12-03,23.8,79.9,0,0,11.2,8.1,Partially cloudy,Partly cloudy throughout the day.
2023-12-04,23.5,81.1,0,0,16.6,7.3,Partially cloudy,Partly cloudy throughout the day.
2023-12-05,23.7,85.0,0,0,20.5,7.1,Partially cloudy,Partly cloudy throughout the day.
2023-12-06,23.0,66.8,0,0,31.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-07,20.5,69.3,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-08,21.7,75.1,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-09,24.2,77.2,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-10,25.0,77.0,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-11,22.4,75.2,0,0,27.7,8.8,Overcast,Cloudy skies throughout the day.
2023-12-12,23.6,81.0,0,0,27.7,8.6,Partially cloudy,Partly cloudy throughout the day.
2023-12-13,24.2,85.9,100,0,29.5,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-12-14,24.1,79.7,0,0,35.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-15,23.7,79.2,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-16,22.8,88.8,100,0,20.5,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-12-17,22.7,88.3,100,0,22.3,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-12-18,21.6,69.2,100,0,25.9,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2023-12-19,19.0,65.2,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-20,19.4,73.4,100,0,29.5,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-12-21,20.9,71.5,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-22,21.1,74.7,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-23,19.9,79.3,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-24,23.0,76.1,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-25,23.0,86.5,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-12-26,22.6,87.9,0,0,14.8,8.7,Partially cloudy,Partly cloudy throughout the day.
2023-12-27,21.8,86.1,0,0,16.6,8.4,Partially cloudy,Partly cloudy throughout the day.
2023-12-28,20.1,89.7,100,0,27.7,7.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-12-29,18.7,86.0,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2023-12-30,18.3,87.8,100,0,11.2,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-12-31,16.7,80.7,0,0,18.4,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-01-01,16.0,81.9,0,0,20.5,7.9,Partially cloudy,Partly cloudy throughout the day.
2024-01-02,16.0,81.0,0,0,24.1,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-03,16.9,78.6,0,0,11.2,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-01-04,20.5,83.2,100,0,18.4,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-01-05,21.9,82.2,0,0,14.8,7.8,Partially cloudy,Partly cloudy throughout the day.
2024-01-06,24.6,85.7,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-01-07,25.0,85.7,0,0,20.5,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-01-08,24.0,84.0,0,0,18.4,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-01-09,24.9,84.1,0,0,25.9,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-01-10,22.8,89.2,100,0,18.4,7.5,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-01-11,24.5,89.6,100,0,13.0,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-01-12,25.8,86.5,0,0,25.9,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-01-13,25.3,85.8,0,0,22.3,7.9,Partially cloudy,Partly cloudy throughout the day.
2024-01-14,25.1,83.6,0,0,14.8,7.2,Partially cloudy,Partly cloudy throughout the day.
2024-01-15,23.9,86.4,0,0,14.8,7.9,Partially cloudy,Partly cloudy throughout the day.
2024-01-16,24.5,86.6,0,0,18.4,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-01-17,22.6,90.0,100,0,20.5,8.0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.
2024-01-18,23.6,84.2,0,0,11.2,7.4,Partially cloudy,Partly cloudy throughout the day.
2024-01-19,23.3,82.0,0,0,14.8,6.2,Partially cloudy,Partly cloudy throughout the day.
2024-01-20,21.9,80.5,0,0,25.9,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-01-21,21.2,69.8,0,0,35.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-22,22.7,72.4,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-23,23.3,81.8,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-01-24,25.3,82.0,100,0,20.5,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2024-01-25,24.9,80.4,0,0,17.3,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-01-26,23.7,80.9,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-27,23.7,81.2,0,0,16.6,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-01-28,23.1,81.8,0,0,24.1,6.3,Partially cloudy,Partly cloudy throughout the day.
2024-01-29,20.7,57.8,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-30,18.8,62.6,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-01-31,18.8,70.6,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-02-01,17.1,77.9,0,0,20.5,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-02-02,16.8,79.6,0,0,14.8,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-02-03,18.9,74.6,0,0,13.0,8.3,Clear,Clear conditions throughout the day.
2024-02-04,20.3,87.7,100,0,20.5,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-02-05,18.8,86.2,100,0,38.9,7.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-02-06,18.8,70.0,100,0,31.7,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-02-07,18.4,66.4,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-08,18.0,77.5,0,0,22.3,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-02-09,20.2,70.1,0,0,22.3,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-02-10,21.6,72.7,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-11,23.8,76.3,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-12,24.2,81.4,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-13,22.3,90.9,100,0,25.9,6.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-02-14,20.2,78.1,0,0,22.3,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-02-15,21.3,82.2,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-16,22.5,81.9,0,0,13.0,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-02-17,23.4,83.7,0,0,20.5,6.7,Partially cloudy,Partly cloudy throughout the day.
2024-02-18,23.1,92.6,100,0,25.9,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-02-19,21.2,75.4,100,0,25.9,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2024-02-20,17.9,65.3,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-21,18.1,64.2,0,0,25.9,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-02-22,16.9,74.8,0,0,22.3,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-02-23,19.2,75.1,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-02-24,19.1,79.5,100,0,24.1,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-02-25,17.2,66.3,0,0,24.1,9.1,Clear,Clear conditions throughout the day.
2024-02-26,17.5,72.9,0,0,25.9,8.6,Clear,Partly cloudy throughout the day.
2024-02-27,21.7,69.0,0,0,18.4,9.0,Clear,Clear conditions throughout the day.
2024-02-28,23.7,72.3,0,0,14.8,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-02-29,23.4,78.2,0,0,24.1,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-03-01,24.5,77.0,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-03-02,24.0,79.0,0,0,13.0,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-03-03,23.8,78.8,0,0,14.8,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-03-04,24.1,77.9,0,0,16.6,8.5,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-05,24.5,78.6,0,0,16.6,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-06,24.5,81.6,0,0,18.4,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-03-07,25.0,79.9,0,0,18.4,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-03-08,25.8,79.7,0,0,18.4,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-03-09,26.3,79.5,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-10,25.9,81.9,0,0,20.5,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-11,25.0,72.5,100,0,22.3,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-12,25.1,76.3,0,0,22.3,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-13,24.3,83.2,100,0,18.4,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-14,24.0,77.5,0,0,25.9,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-15,25.2,74.8,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-16,25.9,76.4,0,0,14.8,8.5,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-17,25.7,78.0,0,0,16.6,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-03-18,26.3,78.0,0,0,16.6,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-03-19,24.3,82.1,100,0,27.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-03-20,23.3,80.1,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-21,24.4,77.0,0,0,18.4,8.6,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-22,24.5,75.6,100,0,24.1,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-23,23.8,88.0,100,0,25.9,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-03-24,22.1,71.7,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-25,23.0,70.0,0,0,18.4,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-26,24.9,75.7,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-27,26.2,77.6,0,0,24.1,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-03-28,24.0,83.4,100,0,27.7,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-03-29,22.6,61.4,100,0,29.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-30,21.9,66.9,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-31,22.4,71.0,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-01,24.6,71.2,0,0,14.8,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-04-02,25.1,77.4,0,0,22.3,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-04-03,26.6,80.1,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-04,23.8,87.1,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-04-05,23.0,68.9,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-06,20.7,68.3,0,0,24.1,9.4,Clear,Clear conditions throughout the day.
2024-04-07,20.0,68.6,0,0,20.5,9.3,Clear,Clear conditions throughout the day.
2024-04-08,22.0,69.2,0,0,31.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-09,24.6,67.9,0,0,18.4,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-10,25.8,75.0,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-11,27.3,80.7,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-12,24.7,80.7,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-04-13,23.1,66.0,0,0,29.5,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-04-14,21.7,73.4,0,0,27.7,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-04-15,22.1,72.6,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-16,23.0,73.8,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-17,25.0,73.7,0,0,31.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-18,23.7,71.1,0,0,25.9,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-04-19,24.6,74.7,0,0,25.9,9.4,Partially cloudy,Partly cloudy throughout the day.
2024-04-20,25.3,71.0,0,0,22.3,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-21,25.6,73.9,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-22,24.2,76.0,0,0,24.1,7.7,Partially cloudy,Partly cloudy throughout the day.
2024-04-23,25.9,71.1,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-24,24.4,77.0,0,0,27.7,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-04-25,23.5,70.2,0,0,27.7,9.2,Clear,Clear conditions throughout the day.
2024-04-26,24.0,68.9,0,0,33.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-27,25.3,68.0,0,0,35.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-28,25.7,65.8,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-29,25.5,69.9,0,0,27.7,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-30,25.3,75.2,0,0,18.4,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-05-01,25.2,77.3,0,0,25.9,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-05-02,25.8,77.9,0,0,31.7,9.4,Partially cloudy,Partly cloudy throughout the day.
2024-05-03,25.5,74.4,0,0,33.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-04,25.9,76.4,0,0,27.7,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-05-05,27.0,74.2,0,0,22.3,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-06,27.0,77.0,100,0,27.7,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-07,27.5,75.6,0,0,20.5,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-05-08,27.9,74.3,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-09,28.0,75.3,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-10,28.0,73.9,0,0,16.6,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-11,28.3,72.4,0,0,18.4,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-12,28.0,76.7,0,0,18.4,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-13,29.2,69.3,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-14,29.3,74.9,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-15,29.8,72.6,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-16,29.6,69.9,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-17,29.5,72.9,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-18,29.6,75.1,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-19,29.9,71.1,0,0,14.8,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-20,28.2,75.5,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-21,26.3,76.4,100,0,37.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-22,26.4,74.4,100,0,22.3,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-05-23,27.9,70.3,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-24,28.0,66.2,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-25,27.9,63.7,0,0,24.1,9.5,Partially cloudy,Partly cloudy throughout the day.
2024-05-26,28.9,69.9,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-27,29.5,71.3,0,0,20.5,9.2,Partially cloudy,Becoming cloudy in the afternoon.
2024-05-28,29.5,65.8,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-29,28.8,71.9,0,0,24.1,9.4,Clear,Clear conditions throughout the day.
2024-05-30,28.7,71.3,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-31,27.8,76.8,100,0,20.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-01,28.8,65.6,0,0,31.7,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-06-02,27.7,69.6,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-06-03,26.8,75.4,100,0,27.7,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-04,27.2,78.1,100,0,17.4,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-05,27.6,82.4,100,0,18.4,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-06,28.0,81.6,100,0,13.0,9.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-07,26.8,87.3,100,0,14.8,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-08,26.0,88.8,100,0,16.6,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-09,26.8,87.7,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-10,26.8,87.6,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-11,27.2,89.4,100,0,24.1,7.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-12,28.5,86.0,100,0,24.1,7.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-13,27.3,88.0,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-14,26.3,87.0,100,0,18.4,8.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.
2024-06-15,26.8,89.9,100,0,22.3,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-16,28.3,76.9,0,0,18.4,9.1,Partially cloudy,Partly cloudy throughout the day.
2024-06-17,26.9,81.6,100,0,25.9,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-18,26.9,86.0,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-19,26.2,84.8,100,0,33.5,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-20,26.0,86.8,100,0,27.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
